County,Crop,Target,Predictor,Coefficient,P-Value,R-Squared
Alameda,GRAPES WINE,Harvested Acres,high_temp_days,-3.88208172974478,0.5214696752164596,0.31030157757492594
Alameda,GRAPES WINE,Harvested Acres,low_temp_days,-4.345819501988461,0.47770283491696486,0.31030157757492594
Alameda,GRAPES WINE,Harvested Acres,heavy_rain_days,24.013600061759828,0.4187885682328236,0.31030157757492594
Alameda,GRAPES WINE,Harvested Acres,high_wind_days,-22.962529903168782,0.0025625162825455667,0.31030157757492594
Alameda,GRAPES WINE,Harvested Acres,low_visibility_days,0.0,,0.31030157757492594
Alameda,GRAPES WINE,Harvested Acres,cloudy_days,-3.1745776524173923,0.7917087397542746,0.31030157757492594
Alameda,GRAPES WINE,Yield Per Acre,high_temp_days,7.318144417305705e-06,0.27593892224728167,0.07020156627262053
Alameda,GRAPES WINE,Yield Per Acre,low_temp_days,4.9016695133482236e-06,0.4678987812542844,0.07020156627262053
Alameda,GRAPES WINE,Yield Per Acre,heavy_rain_days,-3.485342826128663e-05,0.28902189208184276,0.07020156627262053
Alameda,GRAPES WINE,Yield Per Acre,high_wind_days,3.7452046629064285e-06,0.6339677326000608,0.07020156627262053
Alameda,GRAPES WINE,Yield Per Acre,low_visibility_days,0.0,,0.07020156627262053
Alameda,GRAPES WINE,Yield Per Acre,cloudy_days,1.2054496421201775e-05,0.36586766303468055,0.07020156627262053
Alameda,GRAPES WINE,Production Per Acre,high_temp_days,0.013406275123659247,0.27831909108538855,0.23990092049246514
Alameda,GRAPES WINE,Production Per Acre,low_temp_days,0.003218458479753719,0.7950681683264693,0.23990092049246514
Alameda,GRAPES WINE,Production Per Acre,heavy_rain_days,-0.0335773141964528,0.5768032649603043,0.23990092049246514
Alameda,GRAPES WINE,Production Per Acre,high_wind_days,-0.03755690918430633,0.013035933899413632,0.23990092049246514
Alameda,GRAPES WINE,Production Per Acre,low_visibility_days,0.0,,0.23990092049246514
Alameda,GRAPES WINE,Production Per Acre,cloudy_days,0.030111404532017907,0.22215920234885977,0.23990092049246514
El Dorado,GRAPES WINE,Harvested Acres,high_temp_days,-3.302342095888354,0.7336193964765394,0.7314724513866574
El Dorado,GRAPES WINE,Harvested Acres,low_temp_days,-12.500050976277324,0.09598260984811356,0.7314724513866574
El Dorado,GRAPES WINE,Harvested Acres,heavy_rain_days,24.88683559154691,0.24390845986572807,0.7314724513866574
El Dorado,GRAPES WINE,Harvested Acres,high_wind_days,14.734093658374706,0.11768935902055451,0.7314724513866574
El Dorado,GRAPES WINE,Harvested Acres,low_visibility_days,11.655791415450915,0.17551791434834574,0.7314724513866574
El Dorado,GRAPES WINE,Harvested Acres,cloudy_days,-30.38767399226554,0.0009387440138646901,0.7314724513866574
El Dorado,GRAPES WINE,Yield Per Acre,high_temp_days,0.00012824296714040767,0.4316602125022485,0.469313253778208
El Dorado,GRAPES WINE,Yield Per Acre,low_temp_days,0.0003040185048836515,0.018548391058148494,0.469313253778208
El Dorado,GRAPES WINE,Yield Per Acre,heavy_rain_days,9.182744386068299e-05,0.7945777234733528,0.469313253778208
El Dorado,GRAPES WINE,Yield Per Acre,high_wind_days,-9.49837130789986e-05,0.5382176636113368,0.469313253778208
El Dorado,GRAPES WINE,Yield Per Acre,low_visibility_days,-0.0002663143785582323,0.06821493385888426,0.469313253778208
El Dorado,GRAPES WINE,Yield Per Acre,cloudy_days,0.00012369791981483132,0.3721248045741955,0.469313253778208
El Dorado,GRAPES WINE,Production Per Acre,high_temp_days,-0.0041580156537406095,0.7503825750277409,0.4648854251121157
El Dorado,GRAPES WINE,Production Per Acre,low_temp_days,0.015244923687438398,0.1299583844373722,0.4648854251121157
El Dorado,GRAPES WINE,Production Per Acre,heavy_rain_days,0.011836135852930384,0.6772486360939036,0.4648854251121157
El Dorado,GRAPES WINE,Production Per Acre,high_wind_days,-0.012933633249976737,0.30137041865625575,0.4648854251121157
El Dorado,GRAPES WINE,Production Per Acre,low_visibility_days,-0.01255115542897437,0.27578835819056213,0.4648854251121157
El Dorado,GRAPES WINE,Production Per Acre,cloudy_days,0.012234913152347053,0.27496797330109307,0.4648854251121157
Fresno,ALMONDS ALL,Harvested Acres,high_temp_days,1415.9984662392058,0.005315581200921949,0.7588387568991001
Fresno,ALMONDS ALL,Harvested Acres,low_temp_days,389.22769906846816,0.5374001878459622,0.7588387568991001
Fresno,ALMONDS ALL,Harvested Acres,heavy_rain_days,-1590.6055720486852,0.49396085106334653,0.7588387568991001
Fresno,ALMONDS ALL,Harvested Acres,high_wind_days,1984.5027452170796,0.0001672197683863679,0.7588387568991001
Fresno,ALMONDS ALL,Harvested Acres,low_visibility_days,-1555.384336778791,0.005970368759787077,0.7588387568991001
Fresno,ALMONDS ALL,Harvested Acres,cloudy_days,105.80429905388266,0.8834846681193816,0.7588387568991001
Fresno,ALMONDS ALL,Yield Per Acre,high_temp_days,-9.271180939370576e-08,0.2614552847934113,0.5392969604153233
